step,lr,epoch,train_loss
1,0.0001,1,0.009522076519876719
2,0.0001,2,0.004161050146818161
3,0.0001,3,0.004086845468431711
4,0.0001,4,0.0040586091360449794
5,0.0001,5,0.0040233532786369324
6,0.0001,6,0.0039968867808580395
7,0.0001,7,0.003980159096866846
8,0.0001,8,0.003970597283989191
9,0.0001,9,0.003950015386343002
10,0.0001,10,0.003941626979112625
11,0.0001,11,0.003941718240454793
12,0.0001,12,0.00393647906653583
13,0.0001,13,0.003921893810033798
14,0.0001,14,0.00392675710439682
15,0.0001,15,0.003919132840707898
16,0.0001,16,0.003919244930148125
17,0.0001,17,0.003911637050807476
18,0.0001,18,0.0039027891159802673
19,0.0001,19,0.0038989698082208635
20,0.0001,20,0.0039036105650663375
21,0.0001,21,0.003892432323396206
22,0.0001,22,0.0038873324896395206
23,0.0001,23,0.0038846211806684732
24,0.0001,24,0.0038932950404286385
25,0.0001,25,0.003885698487684131
26,0.0001,26,0.0038921314442157745
27,0.0001,27,0.0038803644613921644
28,0.0001,28,0.0038867819188535212
29,0.0001,29,0.0038728458194434642
30,0.0001,30,0.003873206901624799
31,0.0001,31,0.0038857223185151816
32,0.0001,32,0.0038668981399387122
33,0.0001,33,0.003877590060457587
34,0.0001,34,0.0038682433710992337
35,0.0001,35,0.003873098514303565
36,0.0001,36,0.0038660332813858986
37,0.0001,37,0.0038663380567729474
38,0.0001,38,0.0038654396234452724
39,0.0001,39,0.003878037098944187
40,0.0001,40,0.003870842739120126
41,0.0001,41,0.0038573014821112156
42,0.0001,42,0.0038641083839535714
43,0.0001,43,0.003870860665291548
44,0.0001,44,0.0038674030344188213
45,0.0001,45,0.003864231976866722
46,0.0001,46,0.003863165381103754
47,0.0001,47,0.00386033283136785
48,0.0001,48,0.003859566315934062
49,0.0001,49,0.00386097467713058
50,0.0001,50,0.0038636157211661337
51,0.0001,51,0.0038548185538500547
52,0.0001,52,0.0038719814582914114
53,0.0001,53,0.0038640346647799014
54,0.0001,54,0.003865768850669265
55,0.0001,55,0.0038621639008075
56,0.0001,56,0.003864215586334467
57,0.0001,57,0.003863168082535267
58,0.0001,58,0.0038629065350443124
59,0.0001,59,0.0038640752036869525
60,0.0001,60,0.003854458157867193
61,0.0001,61,0.003862362003698945
62,0.0001,62,0.003864529634565115
63,0.0001,63,0.003853716575726867
64,0.0001,64,0.0038544990503787996
65,0.0001,65,0.0038554216372966767
66,0.0001,66,0.003855725610405207
67,0.0001,67,0.003860836594700813
68,0.0001,68,0.003863184487298131
69,0.0001,69,0.0038628984030336143
70,0.0001,70,0.003865882512331009
71,0.0001,71,0.003851768025457859
72,0.0001,72,0.0038542666551470758
73,0.0001,73,0.0038625644890964033
74,0.0001,74,0.003849352302402258
75,0.0001,75,0.0038495489279925825
76,0.0001,76,0.0038556044113636015
77,0.0001,77,0.0038633453150093556
78,0.0001,78,0.003860495538711548
79,0.0001,79,0.003861323844194412
80,0.0001,80,0.003853472101390362
81,0.0001,81,0.003851045465692878
82,0.0001,82,0.00384946020886302
83,0.0001,83,0.003863764192163944
84,0.0001,84,0.0038582701101899145
85,0.0001,85,0.0038558853279054167
86,0.0001,86,0.00385784646615386
87,0.0001,87,0.003852340915650129
88,0.0001,88,0.0038592412676662206
89,0.0001,89,0.003853524642288685
90,0.0001,90,0.0038567210926115513
91,0.0001,91,0.0038620598232746123
92,0.0001,92,0.0038513600324094296
93,0.0001,93,0.003858852744102478
94,0.0001,94,0.0038567046219855545
95,0.0001,95,0.0038428927829861643
96,0.0001,96,0.0038574019622802736
97,0.0001,97,0.003848352470472455
98,0.0001,98,0.003849801370278001
99,0.0001,99,0.00385551711499691
100,0.0001,100,0.003853879240676761
