step,lr,epoch,train_loss,train_acc,val_loss,val_acc
1,0.005,1,0.08402987717162995,0.3431,0.07502838387375786,0.4204
2,0.0049987664009143295,2,0.07194055963130225,0.44724,0.06861248697553363,0.4779
3,0.00499506682107068,3,0.06746330207302456,0.48434,0.06585683226585388,0.5014
4,0.004988904911507701,4,0.06408190112738382,0.51114,0.058456814431008836,0.5574
5,0.004980286753286196,5,0.06110064314234825,0.53916,0.059619484628949844,0.5521
6,0.004969220851487845,6,0.058389057737021216,0.56028,0.056322285178161804,0.5836
7,0.004955718126821723,7,0.05645161533639544,0.5729,0.05637176810275941,0.5788
8,0.004939791904846869,8,0.05489321268030575,0.58426,0.0514790375317846,0.6166
9,0.004921457902821578,9,0.05334695582588514,0.60068,0.05284803956747055,0.611
10,0.004900734214192358,10,0.0525691713818482,0.60792,0.05159485599114781,0.619
11,0.004877641290737884,11,0.05122626124393372,0.61372,0.054838668696937105,0.5966
12,0.004852201922385563,12,0.050229096050773345,0.62602,0.04834796129947617,0.6453
13,0.004824441214720628,13,0.0495377679169178,0.63124,0.04942176054630961,0.6336
14,0.004794386564209952,14,0.04847056449169204,0.637,0.04889198122989564,0.6466
15,0.004762067631165048,15,0.047876449936912174,0.64288,0.04594177727897962,0.6627
16,0.004727516310470919,16,0.04698852077126503,0.64956,0.048332420168888,0.6428
17,0.0046907667001096585,17,0.04704067999408359,0.65152,0.04669022010195823,0.6586
18,0.004651855067509859,18,0.04596044372235026,0.65858,0.042888398078225906,0.6856
19,0.004610819813755038,19,0.04520202567179998,0.66234,0.045486196556261606,0.6647
20,0.004567701435686405,20,0.044861464947462085,0.66602,0.045674660411619,0.669
21,0.004522542485937369,21,0.0442722974717617,0.6692,0.04114288758663904,0.6968
22,0.004475387530939226,22,0.044162967176664444,0.67214,0.04079289982716242,0.7036
23,0.004426283106939473,23,0.043497185905774435,0.67682,0.041961826667899174,0.6872
24,0.004375277674076149,24,0.043094208950088135,0.67918,0.04289195661743482,0.6907
25,0.00432242156855353,25,0.04279857954808644,0.6838,0.04137309598071234,0.6966
26,0.004267766952966369,26,0.042254320439838226,0.68684,0.04251905069464729,0.684
27,0.004211367764821722,27,0.04180365422651881,0.69252,0.04000461058957236,0.7086
28,0.00415327966330913,28,0.04179722666740417,0.6911,0.038614823101531894,0.7184
29,0.004093559974371725,29,0.04144487608046759,0.6926,0.03949393080103965,0.7121
30,0.004032267634132442,30,0.0414770922206697,0.69346,0.04406222583992141,0.6832
31,0.003969463130731184,31,0.04071313391838755,0.69936,0.03829533081679117,0.7177
32,0.0039052084446303276,32,0.04065835451795941,0.70006,0.03819610377152761,0.7199
33,0.0038395669874474922,33,0.04046219217635336,0.70148,0.03778631484934262,0.7244
34,0.003772603539375929,34,0.0400920057225795,0.70408,0.03756092428451493,0.7279
35,0.003704384185254289,35,0.040143794005825406,0.7043,0.04136652265276228,0.7047
36,0.0036349762493488678,36,0.03968181755571138,0.70642,0.0359956080360072,0.7363
37,0.0035644482289126827,37,0.03934416142247972,0.70908,0.03574425798086893,0.7355
38,0.0034928697265869525,38,0.03918915803233782,0.71014,0.03700516504191217,0.7289
39,0.0034203113817116966,39,0.03907785573885554,0.71028,0.03631769759314401,0.7354
40,0.00334684480061323,40,0.0387970372466814,0.71306,0.03602381891437939,0.7404
41,0.00327254248593737,41,0.03888936257788113,0.7121,0.03663081030050914,0.7337
42,0.003197477765098075,42,0.03850854983641988,0.71624,0.03571140290725799,0.7399
43,0.003121724717912138,43,0.03846209851758821,0.71676,0.03507284894585609,0.7448
44,0.003045358103491358,44,0.038142701926685514,0.7166,0.03550885248751867,0.745
45,0.0029684532864643134,45,0.037831308075359886,0.71982,0.03425135498955136,0.7531
46,0.002891086162600579,46,0.03811773273206893,0.71764,0.035363018086978365,0.7462
47,0.0028133330839107628,47,0.0377661772994768,0.7212,0.034244119908128465,0.7502
48,0.0027352707832962874,48,0.037646637786002385,0.7231,0.03487091124767349,0.7458
49,0.0026569762988232853,49,0.03745592741739182,0.7237,0.034127350328933624,0.7539
50,0.0025785268976953224,50,0.037198048922277634,0.72466,0.036287604378802435,0.7375
51,0.002500000000000002,51,0.037316799724385855,0.72586,0.03537488884869076,0.7488
52,0.002421473102304681,52,0.03704464884031387,0.72718,0.03384218102409726,0.7553
53,0.0023430237011767183,53,0.03681901497500283,0.72772,0.03354203395900272,0.7551
54,0.002264729216703716,54,0.03673733726143837,0.7286,0.03400693940264838,0.7535
55,0.0021866669160892412,55,0.03659012606456166,0.73042,0.03330044859931582,0.7568
56,0.0021089138373994246,56,0.03651043014157386,0.72968,0.03409134834295227,0.7541
