run_id,model_arc,train_dataset,val_dataset,num_classes,train_trans,val_trans,train_num,val_num,epochs,max_lr,batch_size,iters/epoch,base_fils,fils,ensembles,params,loss_func,optimizer,scheduler,lr,epoch,train_loss,train_acc,val_loss,val_acc
10,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",1000,10000,1000,0.0005,128,8,32,16,4,2805864,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1000 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.2336995354467153e-9,1000,0.00004369546032588308,1.0,0.05719152247905731,0.929
11,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",1000,10000,1000,0.0005,128,8,32,32,1,2797610,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1000 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.2336995354467153e-9,1000,0.0000263851835479727,1.0,0.057863476385424537,0.9327
12,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",2000,10000,500,0.0005,128,16,32,1,1024,3062784,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 500 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),4.934785965721161e-9,500,0.008160958449045817,0.994,0.03046084815263748,0.9402
13,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",2000,10000,500,0.0005,128,16,32,2,256,2923520,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 500 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),4.934785965721161e-9,500,0.0013335798854629199,1.0,0.02933624934752782,0.9461
14,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",2000,10000,500,0.0005,128,16,32,4,64,2855808,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 500 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),4.934785965721161e-9,500,0.0005461773620918393,1.0,0.03214673759142558,0.9467
15,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",2000,10000,500,0.0005,128,16,32,8,16,2822432,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 500 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),4.934785965721161e-9,500,0.00024175446666777135,1.0,0.03908911505540212,0.9411
16,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",2000,10000,500,0.0005,128,16,32,16,4,2805864,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 500 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),4.934785965721161e-9,500,0.00029229799099266527,1.0,0.04237703632911046,0.943
17,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",2000,10000,500,0.0005,128,16,32,32,1,2797610,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 500 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),4.934785965721161e-9,500,0.00020558743660027782,0.9995,0.03777159542242686,0.9515
18,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",3000,10000,333,0.0005,128,24,32,1,1024,3062784,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 333 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.112546239726008e-8,333,0.011940720626049572,0.9876666666666667,0.026367960127194723,0.951
19,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",3000,10000,333,0.0005,128,24,32,2,256,2923520,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 333 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.112546239726008e-8,333,0.0031698951630128756,0.9986666666666667,0.02318453097740809,0.9554
20,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",3000,10000,333,0.0005,128,24,32,4,64,2855808,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 333 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.112546239726008e-8,333,0.0012072561592277554,0.9993333333333333,0.02441629018386205,0.9564
21,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",3000,10000,333,0.0005,128,24,32,8,16,2822432,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 333 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.112546239726008e-8,333,0.0007749451992826329,0.9996666666666667,0.02670316600004832,0.9524
22,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",3000,10000,333,0.0005,128,24,32,16,4,2805864,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 333 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.112546239726008e-8,333,0.0006323164540032545,0.9996666666666667,0.028060594948132834,0.9548
23,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",3000,10000,333,0.0005,128,24,32,32,1,2797610,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 333 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.112546239726008e-8,333,0.0004286476060127219,1.0,0.0313204225063324,0.954
24,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",4000,10000,250,0.0005,128,32,32,1,1024,3062784,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 250 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.9738949045972028e-8,250,0.016024890462557475,0.97775,0.02543369782368342,0.9519
25,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",4000,10000,250,0.0005,128,32,32,2,256,2923520,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 250 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.9738949045972028e-8,250,0.006248043288787206,0.99475,0.0206012766122818,0.96
26,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",4000,10000,250,0.0005,128,32,32,4,64,2855808,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 250 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.9738949045972028e-8,250,0.0031362383837501206,0.998,0.020651680690050127,0.9594
27,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",4000,10000,250,0.0005,128,32,32,8,16,2822432,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 250 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.9738949045972028e-8,250,0.0018741871838768324,0.99875,0.02227185833454132,0.9602
28,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",4000,10000,250,0.0005,128,32,32,16,4,2805864,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 250 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.9738949045972028e-8,250,0.0014935078645745912,0.9985,0.02343313024044037,0.9599
29,models.gitresnet_ee resnet18,mnist_train,mnist_val,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",4000,10000,250,0.0005,128,32,32,32,1,2797610,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 250 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1.9738949045972028e-8,250,0.0014355399931470553,0.99875,0.02342765699227651,0.9614
