step,lr,epoch,train_loss,train_acc,val_loss,val_acc
1,0.0005,1,0.31545745754241944,0.395,,
2,0.0004999691581204152,2,0.26533937390645346,0.496,0.2611217958132426,0.475
3,0.0004998766400914329,3,0.24352068751653036,0.544,,
4,0.0004997224687404926,4,0.2257208303451538,0.577,0.22618660529454548,0.559
5,0.0004995066821070679,5,0.21425964101155598,0.597,,
6,0.000499229333433282,6,0.20438927234013876,0.6156,0.2074186142285665,0.589
7,0.00049889049115077,7,0.19495894838968914,0.633,,
8,0.0004984902388637949,8,0.18715299956003825,0.6456,0.20423212130864463,0.58
9,0.0004980286753286195,9,0.184736412747701,0.6472,,
10,0.0004975059144291394,10,0.18183779859542848,0.658,0.19612761481602986,0.607
11,0.0004969220851487844,11,0.17424250431060792,0.6646,,
12,0.0004962773315386935,12,0.17070136941274008,0.6712,0.1843051970799764,0.65
13,0.0004955718126821722,13,0.1674806639035543,0.6772,,
14,0.0004948057026554414,14,0.16363393109639485,0.6894,0.17310624853769938,0.658
15,0.0004939791904846868,15,0.16599740152359008,0.6776,,
16,0.0004930924800994191,16,0.15879578892389934,0.6916,0.18790270535151163,0.623
17,0.0004921457902821577,17,0.15571898832321168,0.7004,,
18,0.0004911393546144495,18,0.1498206303437551,0.7122,0.17001019843419393,0.683
19,0.0004900734214192357,19,0.14759840885798137,0.7158,,
20,0.0004889482536995824,20,0.14516431778271993,0.713,0.15070166103045146,0.694
21,0.0004877641290737883,21,0.13995585565567017,0.7292,,
22,0.00048652133970688617,22,0.1428323594411214,0.7224,0.16235234936078388,0.656
23,0.0004852201922385562,23,0.1397192322095235,0.735,,
24,0.0004838610077074667,24,0.13464435954093934,0.7336,0.1414456570148468,0.729
25,0.00048244412147206266,25,0.13190760405858357,0.7444,,
26,0.0004809698831278215,26,0.13011585768063863,0.7502,0.14267100389798482,0.728
27,0.00047943865642099503,27,0.12375281394322714,0.762,,
28,0.00047785081915886106,28,0.1220661893606186,0.763,0.14386367305119832,0.714
29,0.0004762067631165046,29,0.12015392033259074,0.7606,,
30,0.00047450689394015364,30,0.12277383187611898,0.7604,0.13637388841311138,0.731
31,0.0004727516310470917,31,0.11951964961687724,0.77,,
32,0.00047094140752217313,32,0.11794099582036337,0.772,0.1376224530537923,0.718
33,0.00046907667001096557,33,0.11954082523981731,0.7654,,
34,0.00046715787860954753,34,0.11724397509892781,0.7706,0.14322554564476014,0.718
35,0.00046518550675098564,35,0.11338888681729635,0.7744,,
36,0.0004631600410885228,36,0.10958862651189168,0.7868,0.12630183291435243,0.744
37,0.0004610819813755035,37,0.11319967988332112,0.7754,,
38,0.00045895184034206734,38,0.11210982696215312,0.7788,0.14291765213012694,0.72
39,0.00045677014356864016,39,0.10906349751154581,0.7884,,
40,0.0004545374293562556,40,0.1078947393099467,0.7908,0.12690790955225625,0.754
41,0.0004522542485937366,41,0.10436655667622884,0.7974,,
42,0.0004499211646217724,42,0.10253480898539226,0.7986,0.11670521251360576,0.767
43,0.0004475387530939223,43,0.10686697756449381,0.7934,,
44,0.00044510760183458215,44,0.09905529505411784,0.8074,0.12505884631474812,0.74
45,0.000442628310693947,45,0.0989498464902242,0.8052,,
46,0.00044010149140000747,46,0.10154752721786499,0.8002,0.11693912800153096,0.772
47,0.0004375277674076146,47,0.09985627959569295,0.8066,,
48,0.00043490777374465206,48,0.0982837768872579,0.8114,0.11494047403335571,0.765
49,0.00043224215685535255,49,0.09644066845575969,0.8092,,
50,0.0004295315744407969,50,0.09792903140385946,0.8066,0.11901774986584981,0.765
51,0.00042677669529663653,51,0.09854763549168905,0.8104,,
52,0.0004239781991480782,52,0.09657235496838888,0.8174,0.11513404695192973,0.751
53,0.00042113677648217187,53,0.09661023263931275,0.8114,,
54,0.000418253128377443,54,0.09105604400634766,0.8198,0.11206620637575786,0.764
55,0.00041532796633091264,55,0.0953067601243655,0.8142,,
56,0.0004123620120825456,56,0.08621070504188538,0.8348,0.10842216444015502,0.783
57,0.0004093559974371721,57,0.08984203379948934,0.8236,,
58,0.000406310664083926,58,0.08694869429270427,0.8274,0.10493880542119344,0.783
