step,lr,epoch,train_loss,train_acc,val_loss,val_acc
1,0.0005,1,4.599629888153077,0.0563,,
2,0.0004999691581204152,2,4.586821717834472,0.0781,4.56964924621582,0.0669
3,0.0004998766400914329,3,4.5712912498474125,0.0708,,
4,0.0004997224687404926,4,4.553056909179688,0.0724,4.54029365310669,0.0742
5,0.0004995066821070679,5,4.5330460784912106,0.0742,,
6,0.000499229333433282,6,4.510269142150879,0.0771,4.475990539550781,0.0668
7,0.00049889049115077,7,4.485820877075195,0.0793,,
8,0.0004984902388637949,8,4.460245129394531,0.0765,4.422722032165527,0.0682
9,0.0004980286753286195,9,4.432795871734619,0.0755,,
10,0.0004975059144291394,10,4.4061497161865235,0.0809,4.380688503265381,0.074
11,0.0004969220851487844,11,4.378088822174072,0.078,,
12,0.0004962773315386935,12,4.349980912780762,0.0796,4.306841521453857,0.0712
13,0.0004955718126821722,13,4.323629524230957,0.0795,,
14,0.0004948057026554414,14,4.295934449768066,0.0847,4.267923780822754,0.0815
15,0.0004939791904846868,15,4.268217336273193,0.0866,,
16,0.0004930924800994191,16,4.241768977355957,0.0849,4.22086284790039,0.0904
17,0.0004921457902821577,17,4.21717749710083,0.0925,,
18,0.0004911393546144495,18,4.190542446136474,0.0954,4.1532642349243165,0.0954
19,0.0004900734214192357,19,4.165007577514649,0.1003,,
20,0.0004889482536995824,20,4.140209373474121,0.1021,4.101400332641601,0.1016
21,0.0004877641290737883,21,4.11529503326416,0.1074,,
22,0.00048652133970688617,22,4.090084526062012,0.1109,4.057124416351319,0.11
23,0.0004852201922385562,23,4.0646355499267575,0.1151,,
24,0.0004838610077074667,24,4.03989083404541,0.1187,4.007790542984009,0.1122
25,0.00048244412147206266,25,4.016559671020508,0.1218,,
26,0.0004809698831278215,26,3.993318810272217,0.1219,3.953230184173584,0.1191
27,0.00047943865642099503,27,3.9674564781188963,0.1294,,
28,0.00047785081915886106,28,3.944235719680786,0.1357,3.9189022853851316,0.1305
29,0.0004762067631165046,29,3.9213844944000242,0.1403,,
30,0.00047450689394015364,30,3.897123435974121,0.1387,3.868893546676636,0.1309
31,0.0004727516310470917,31,3.8749605503082276,0.1473,,
32,0.00047094140752217313,32,3.852383029937744,0.1506,3.8271357055664064,0.1455
33,0.00046907667001096557,33,3.8276001068115235,0.152,,
34,0.00046715787860954753,34,3.8053489166259764,0.1569,3.777580266189575,0.1519
35,0.00046518550675098564,35,3.7827112190246583,0.162,,
36,0.0004631600410885228,36,3.7596802394866944,0.1671,3.730506346130371,0.1624
37,0.0004610819813755035,37,3.733581677246094,0.169,,
38,0.00045895184034206734,38,3.7151284622192384,0.174,3.6939762832641603,0.1695
39,0.00045677014356864016,39,3.6912751976013185,0.1809,,
40,0.0004545374293562556,40,3.671389759063721,0.1813,3.643649547958374,0.1722
41,0.0004522542485937366,41,3.6468563148498534,0.1909,,
42,0.0004499211646217724,42,3.629563566970825,0.1939,3.606459442138672,0.1798
43,0.0004475387530939223,43,3.607348285675049,0.1954,,
44,0.00044510760183458215,44,3.586321732711792,0.2002,3.5687713550567626,0.1925
45,0.000442628310693947,45,3.5642998291015626,0.2055,,
46,0.00044010149140000747,46,3.5459843021392823,0.209,3.5458135372161865,0.1986
47,0.0004375277674076146,47,3.5243026805877684,0.2128,,
48,0.00043490777374465206,48,3.502427379608154,0.2145,3.5035692039489748,0.2049
49,0.00043224215685535255,49,3.483253801345825,0.2222,,
50,0.0004295315744407969,50,3.4641422748565676,0.2235,3.453589353942871,0.2104
51,0.00042677669529663653,51,3.4404680599212645,0.2312,,
52,0.0004239781991480782,52,3.424044641494751,0.2347,3.4265579235076906,0.2214
53,0.00042113677648217187,53,3.3995124919891357,0.2425,,
54,0.000418253128377443,54,3.385779936218262,0.2477,3.388426085281372,0.2255
55,0.00041532796633091264,55,3.366523137664795,0.2518,,
56,0.0004123620120825456,56,3.344200412750244,0.2544,3.3558499061584475,0.2335
57,0.0004093559974371721,57,3.33253085975647,0.2603,,
58,0.000406310664083926,58,3.308048669052124,0.2644,3.329071683883667,0.2373
59,0.0004032267634132438,59,3.2855823894500733,0.2707,,
60,0.00040010505633147073,60,3.269925705718994,0.2704,3.2856542327880858,0.2435
61,0.000396946313073118,61,3.2534731964111328,0.2756,,
62,0.0003937513130108194,62,3.238141454696655,0.2805,3.2614624057769777,0.2477
63,0.00039052084446303243,63,3.2139421897888183,0.2809,,
64,0.0003872557044995327,64,3.1996042190551757,0.2868,3.2353458660125733,0.2577
65,0.0003839566987447489,65,3.183262726593018,0.2906,,
66,0.00038062464117898695,66,3.1636850269317627,0.2933,3.193972883605957,0.2558
67,0.0003772603539375926,67,3.1499519054412843,0.2955,,
68,0.0003738646671081017,68,3.1250229591369627,0.305,3.170992611312866,0.2607
69,0.00037043841852542857,69,3.1051777896881103,0.3112,,
70,0.00036698245356514314,70,3.094717276763916,0.3117,3.1457089962005615,0.27
71,0.00036349762493488645,71,3.0772751247406007,0.3155,,
72,0.0003599847924639785,72,3.061773821258545,0.3176,3.1420123371124267,0.276
73,0.0003564448228912679,73,3.0451478591918946,0.317,,
74,0.00035287858965127696,74,3.0249521503448484,0.3262,3.087367443084717,0.2782
75,0.0003492869726586949,75,3.0103947834014892,0.329,,
76,0.0003456708580912722,76,2.99761318397522,0.3323,3.0796021034240724,0.2852
77,0.00034203113817116924,77,2.9817170166015625,0.3329,,
78,0.000338368710944814,78,2.9646588829040526,0.3352,3.0488029457092285,0.2893
79,0.0003346844800613226,79,2.9517957077026367,0.3384,,
80,0.00033097935454953704,80,2.933274826812744,0.3472,3.023519866943359,0.2905
81,0.00032725424859373655,81,2.9207950160980225,0.3475,,
82,0.0003235100813080757,82,2.9058804332733152,0.3548,3.0016820987701416,0.2973
83,0.0003197477765098071,83,2.890921564865112,0.3609,,
84,0.0003159682624913429,84,2.8725367782592772,0.3631,2.9812272296905515,0.2945
85,0.0003121724717912134,85,2.8637749137878417,0.3655,,
86,0.0003083613409639761,86,2.845974207687378,0.3664,2.9642232833862305,0.3017
87,0.00030453581034913543,87,2.828072541427612,0.3718,,
88,0.0003006968238391279,88,2.819291595840454,0.3745,2.928287349319458,0.308
89,0.000296845328646431,89,2.805395913314819,0.3755,,
90,0.00029298227506985216,90,2.7914935157775878,0.3796,2.9228663776397705,0.3169
91,0.0002891086162600575,91,2.7848597625732423,0.3777,,
92,0.0002852253079843955,92,2.7624610904693605,0.3904,2.900167786407471,0.3148
93,0.0002813333083910759,93,2.751314316177368,0.3881,,
94,0.0002774335777727611,94,2.739696851348877,0.3947,2.8720544898986815,0.3157
95,0.00027352707832962835,95,2.726046004104614,0.3919,,
96,0.000269614773931961,96,2.7146368022918703,0.4005,2.8551885330200197,0.3219
97,0.0002656976298823281,97,2.6979312026977538,0.4046,,
98,0.0002617766126774104,98,2.687112636947632,0.402,2.8454425704956057,0.3283
99,0.00025785268976953184,99,2.6767501884460447,0.409,,
100,0.00025392682932795496,100,2.6695203315734863,0.4101,2.825190538787842,0.3271
101,0.0002499999999999998,101,2.6513410163879394,0.4148,,
102,0.00024607317067204467,102,2.640484953689575,0.417,2.820281034851074,0.3305
103,0.0002421473102304677,103,2.632817882156372,0.4215,,
104,0.00023822338732258912,104,2.6237898765563963,0.42,2.801555712890625,0.336
105,0.00023430237011767144,105,2.6038640544891356,0.4197,,
106,0.00023038522606803858,106,2.5966566013336183,0.4291,2.7892517623901365,0.334
107,0.0002264729216703712,107,2.5878331233978273,0.4282,,
108,0.0002225664222272385,108,2.5754172187805175,0.434,2.7742802227020262,0.3377
109,0.00021866669160892376,109,2.558985083770752,0.4363,,
110,0.0002147746920156042,110,2.5560909965515135,0.4394,2.752920485687256,0.3421
111,0.0002108913837399421,111,2.536320495223999,0.446,,
112,0.00020701772493014742,112,2.529743291091919,0.4461,2.752063991165161,0.3495
113,0.0002031546713535687,113,2.519559883117676,0.4469,,
114,0.00019930317616087176,114,2.513628168106079,0.4514,2.7308405746459963,0.3505
115,0.0001954641896508643,115,2.5044797397613525,0.4557,,
116,0.0001916386590360235,116,2.4894780921936035,0.4575,2.725349045944214,0.3516
117,0.00018782752820878617,117,2.4815013927459715,0.4583,,
118,0.00018403173750865666,118,2.474156619262695,0.463,2.7148841846466065,0.3527
119,0.00018025222349019257,119,2.4646056484222414,0.4648,,
120,0.0001764899186919239,120,2.455373645782471,0.4691,2.6987321231842043,0.3558
121,0.0001727457514062631,121,2.445913734817505,0.4687,,
122,0.00016902064545046253,122,2.4363727619171143,0.476,2.6900939319610595,0.3555
123,0.00016531551993867705,123,2.4334756229400636,0.4775,,
124,0.00016163128905518563,124,2.4226170349121094,0.4705,2.691500100326538,0.3608
125,0.00015796886182883044,125,2.4147974212646486,0.4769,,
126,0.0001543291419087275,126,2.4029027053833008,0.4796,2.674505421066284,0.3595
127,0.0001507130273413047,127,2.3972470355987547,0.4825,,
128,0.0001471214103487227,128,2.386095334625244,0.4841,2.6637530033111574,0.3637
129,0.00014355517710873172,129,2.383441561126709,0.4879,,
130,0.0001400152075360211,130,2.381257151031494,0.4952,2.6597564834594727,0.3622
131,0.0001365023750651132,131,2.372649211883545,0.486,,
132,0.0001330175464348566,132,2.357503760910034,0.5001,2.6524428695678712,0.3642
133,0.00012956158147457104,133,2.353456304931641,0.4976,,
134,0.00012613533289189798,134,2.3570212551116945,0.4953,2.6427204620361326,0.3694
135,0.00012273964606240704,135,2.345884836959839,0.5002,,
136,0.00011937535882101267,136,2.3329606231689453,0.5,2.636387784767151,0.3683
137,0.00011604330125525064,137,2.327071517562866,0.5024,,
138,0.0001127442955004669,138,2.3224259857177736,0.5065,2.629475675582886,0.3712
139,0.0001094791555369672,139,2.3145015079498292,0.5077,,
140,0.00010624868698918024,140,2.313225750350952,0.5063,2.631021922302246,0.3713
141,0.00010305368692688163,141,2.3015549251556395,0.51,,
142,0.00009989494366852891,142,2.3002918781280517,0.5137,2.612845475769043,0.3718
143,0.00009677323658675574,143,2.291789047241211,0.5168,,
144,0.00009368933591607359,144,2.2816972942352294,0.5175,2.6068827651977537,0.3721
145,0.00009064400256282745,145,2.2798948680877684,0.5168,,
146,0.00008763798791745401,146,2.2757284732818603,0.5139,2.6123765579223632,0.3744
147,0.00008467203366908697,147,2.2682218589782717,0.5227,,
148,0.00008174687162255655,148,2.2626377155303956,0.5235,2.6014336776733398,0.3762
149,0.00007886322351782772,149,2.263502840423584,0.5278,,
150,0.00007602180085192133,150,2.262756620025635,0.5252,2.6043663593292234,0.372
151,0.00007322330470336305,151,2.257239567184448,0.528,,
152,0.00007046842555920274,152,2.255225733947754,0.5307,2.5916085250854493,0.3758
153,0.00006775784314464707,153,2.2475928424835203,0.529,,
154,0.00006509222625534746,154,2.2438066856384276,0.5312,2.594925783920288,0.3784
155,0.00006247223259238502,155,2.238596562576294,0.5344,,
156,0.00005989850859999219,156,2.2359703563690188,0.5286,2.588231360626221,0.3779
157,0.000057371689306052636,157,2.2306242736816406,0.5344,,
158,0.00005489239816541753,158,2.2311309314727783,0.5334,2.590892081451416,0.3792
159,0.00005246124690607732,159,2.2269076221466064,0.5361,,
160,0.000050078835378227284,160,2.223790406036377,0.5361,2.5806258865356444,0.379
161,0.000047745751406263096,161,2.220767685699463,0.5373,,
162,0.00004546257064374411,162,2.22094719581604,0.539,2.587081723022461,0.3804
163,0.00004322985643135951,163,2.2183334327697755,0.5439,,
164,0.00004104815965793243,164,2.210990375518799,0.5408,2.5784890655517576,0.379
165,0.00003891801862449623,165,2.211259698486328,0.5427,,
166,0.00003683995891147696,166,2.20333236656189,0.5373,2.577180316162109,0.3816
167,0.00003481449324901401,167,2.200164419937134,0.5393,,
168,0.00003284212139045212,168,2.2007927509307863,0.546,2.57264570274353,0.382
169,0.00003092332998903406,169,2.2029066963195802,0.542,,
170,0.00002905859247782659,170,2.202089637184143,0.5429,2.575896222305298,0.3832
171,0.000027248368952908014,171,2.1893581077575686,0.5524,,
172,0.00002549310605984608,172,2.189632691192627,0.5475,2.5735395988464354,0.3835
173,0.000023793236883495127,173,2.1961436305999755,0.5451,,
174,0.000022149180841138702,174,2.1888060386657715,0.5454,2.5726235427856445,0.3831
175,0.000020561343579004743,175,2.1913729595184326,0.5496,,
176,0.000019030116872178343,176,2.188859362792969,0.549,2.5732473545074463,0.3819
177,0.000017555878527937136,177,2.1859323570251465,0.5491,,
178,0.000016138992292533132,178,2.1843524044036866,0.5496,2.5682940418243407,0.3828
179,0.000014779807761443615,179,2.1860868282318116,0.5514,,
180,0.000013478660293113657,180,2.1806722587585448,0.5458,2.5668584533691408,0.3829
181,0.0000122358709262116,181,2.184195146560669,0.5487,,
182,0.000011051746300417455,182,2.178106661224365,0.5488,2.5627019638061523,0.3828
183,9.926578580764248e-6,183,2.178657081985474,0.5523,,
184,8.860645385550496e-6,184,2.175755643463135,0.554,2.5685949630737306,0.382
185,7.854209717842249e-6,185,2.172316144180298,0.5527,,
186,6.907519900580852e-6,186,2.1782118705749514,0.5507,2.5674133617401123,0.3841
187,6.0208095153131615e-6,187,2.1709322368621824,0.5544,,
188,5.1942973445585285e-6,188,2.1758563457489015,0.5546,2.5677294063568117,0.3838
189,4.4281873178278145e-6,189,2.1773483573913572,0.5504,,
190,3.7226684613065283e-6,190,2.182966654586792,0.5466,2.566723630523682,0.3848
191,3.0779148512155813e-6,191,2.1732227249145506,0.5529,,
192,2.494085570860613e-6,192,2.173091379547119,0.554,2.571624296951294,0.3812
193,1.9713246713805566e-6,193,2.1699738121032714,0.5547,,
194,1.5097611362050993e-6,194,2.1711296772003172,0.5542,2.5727727966308596,0.3838
195,1.1095088492299995e-6,195,2.177081187438965,0.5542,,
196,7.706665667180081e-7,196,2.1727093452453614,0.5515,2.568951509094238,0.3827
