step,lr,epoch,train_loss
1,0.001,1,0.006216396327167749
2,0.001,2,0.004132614135146141
3,0.001,3,0.004097023491337896
4,0.001,4,0.00412471435174346
5,0.001,5,0.0041091502591967585
6,0.001,6,0.00405069842711091
7,0.001,7,0.004029440972805024
8,0.001,8,0.00399496978238225
9,0.001,9,0.003972504616379738
10,0.001,10,0.003962377841025591
11,0.001,11,0.00395719460606575
12,0.001,12,0.003938603433668614
13,0.001,13,0.003933570757061243
14,0.001,14,0.003936023441106081
15,0.001,15,0.003926094751209021
16,0.001,16,0.003931932364106178
17,0.001,17,0.003915568372756243
18,0.001,18,0.003912396444901824
19,0.001,19,0.003907796085104346
20,0.001,20,0.003913314190208912
21,0.001,21,0.0039037737442553042
22,0.001,22,0.0038945009414106608
23,0.001,23,0.0038956348373740913
24,0.001,24,0.003903249103575945
25,0.001,25,0.0039020682787150145
26,0.001,26,0.0039027598372101784
27,0.001,27,0.00389329246789217
28,0.001,28,0.003898407089859247
29,0.001,29,0.003883678354769945
30,0.001,30,0.003882411551326513
31,0.001,31,0.003894947094172239
32,0.001,32,0.0038788572599738834
33,0.001,33,0.0038887277679145334
34,0.001,34,0.0038773289865255355
35,0.001,35,0.0038846452713012696
36,0.001,36,0.0038794223512709143
37,0.001,37,0.0038752219785749913
38,0.001,38,0.003880317763611674
39,0.001,39,0.003888513306826353
40,0.001,40,0.003883667762055993
41,0.001,41,0.003866725337654352
42,0.001,42,0.003873761618733406
43,0.001,43,0.003883848996758461
44,0.001,44,0.0038749838189780714
45,0.001,45,0.0038741188399493694
46,0.001,46,0.003872550882101059
47,0.001,47,0.0038701773914694786
48,0.001,48,0.0038716607884317637
49,0.001,49,0.0038689252192527055
50,0.001,50,0.003870226625427604
51,0.001,51,0.0038643968141824007
52,0.001,52,0.0038841669911146163
53,0.001,53,0.003873197624385357
54,0.001,54,0.0038741524531692266
55,0.001,55,0.003870188152939081
56,0.001,56,0.0038726409375667574
57,0.001,57,0.003870599199980497
58,0.001,58,0.0038723690041899683
59,0.001,59,0.0038706225377321242
60,0.001,60,0.0038610478167235853
61,0.001,61,0.0038705246261507274
62,0.001,62,0.003872743771225214
63,0.001,63,0.0038609694781154393
64,0.001,64,0.0038613863474875687
65,0.001,65,0.0038616958943754436
66,0.001,66,0.003862896430939436
67,0.001,67,0.003867288182079792
68,0.001,68,0.0038686261705309154
69,0.001,69,0.003871365470662713
70,0.001,70,0.003869582583606243
71,0.001,71,0.0038577171006053687
72,0.001,72,0.00386117941647768
73,0.001,73,0.0038656195051968096
74,0.001,74,0.003852733699530363
75,0.001,75,0.0038544911427795888
76,0.001,76,0.0038588098498433827
77,0.001,77,0.0038670445305109026
78,0.001,78,0.003863634838685393
79,0.001,79,0.003865102758407593
80,0.001,80,0.0038569560793042185
81,0.001,81,0.0038556577748060225
82,0.001,82,0.0038513434455543756
83,0.001,83,0.0038690700744092466
84,0.001,84,0.0038612221786379812
85,0.001,85,0.0038604591384530066
86,0.001,86,0.003860838492363691
87,0.001,87,0.0038539579278230665
88,0.001,88,0.0038630967543274164
89,0.001,89,0.0038566784259676935
90,0.001,90,0.0038599309411644937
91,0.001,91,0.003863206111192703
92,0.001,92,0.0038540588323771954
93,0.001,93,0.003861819280087948
94,0.001,94,0.0038574187905341386
95,0.001,95,0.0038453016539663075
96,0.001,96,0.0038602302834391594
97,0.001,97,0.0038487325097620487
98,0.001,98,0.0038526411047577857
99,0.001,99,0.003858290640562773
100,0.001,100,0.0038547993379831314
