step,lr,epoch,train_loss,train_acc,val_loss,val_acc
1,0.005,1,0.2715708181882898,0.22833333333333333,0.2914301723241806,0.1
2,0.00499999715664467,2,0.24512357109536728,0.32458333333333333,0.2782991696149111,0.1631
3,0.004999988626585149,3,0.22777003577599922,0.3545833333333333,0.21449341103434563,0.3601
4,0.004999974409840839,4,0.21404172868157426,0.40166666666666667,0.20737897865474225,0.353
5,0.00499995450644408,5,0.2066157803249856,0.4170833333333333,0.226737274043262,0.3579
6,0.004999928916440145,6,0.19825580529868603,0.4320833333333333,0.2027017965912819,0.3839
7,0.0049998976398872436,7,0.1950090074290832,0.44083333333333335,0.19649672619998454,0.4158
8,0.00499986067685652,8,0.18947181788583597,0.445,0.23793277088552714,0.357
9,0.004999818027432054,9,0.1854341443007191,0.4675,0.1950142690911889,0.4239
10,0.004999769691710857,10,0.18374786510442695,0.47375,0.1919778913259506,0.4492
11,0.004999715669802882,11,0.18013159185647964,0.4708333333333333,0.18818898424506186,0.4385
12,0.004999655961831008,12,0.17690324923023582,0.4925,0.1872065147385001,0.4389
13,0.004999590567931051,13,0.17782516606772938,0.48375,0.23687231857329608,0.365
14,0.004999519488251765,14,0.17207368820284805,0.50875,0.19389799274504185,0.4413
15,0.004999442722954833,15,0.16859101643785834,0.51,0.214703125692904,0.4061
16,0.004999360272214869,16,0.16523499662677446,0.5245833333333333,0.19877829290926458,0.4444
17,0.004999272136219426,17,0.16410304761181274,0.5320833333333334,0.19460843820124865,0.4295
18,0.004999178315168985,18,0.163240153187265,0.5379166666666667,0.1868262156844139,0.472
19,0.004999078809276956,19,0.15978480006257692,0.5375,0.16583547610789537,0.513
20,0.004998973618769687,20,0.15617375898485383,0.5566666666666666,0.17166491821408272,0.4906
21,0.004998862743886452,21,0.1545741717951993,0.5591666666666667,0.16271098908036946,0.5297
22,0.0049987461848794565,22,0.15340358934675655,0.5620833333333334,0.17981245573610066,0.4896
23,0.004998623942013836,23,0.1511617104212443,0.56125,0.16966934874653816,0.5112
24,0.004998496015567652,24,0.14923785673454404,0.575,0.17427915446460246,0.5055
25,0.0049983624058318995,25,0.14738015302767357,0.5654166666666667,0.17732055839151145,0.4805
26,0.004998223113110497,26,0.14811387176935872,0.56875,0.16909778360277414,0.5153
27,0.004998078137720292,27,0.14838208739335337,0.5766666666666667,0.17717415001243353,0.5067
28,0.004997927479991058,28,0.14581535120184222,0.5845833333333333,0.16524908635765315,0.5166
29,0.004997771140265493,29,0.14164124871604145,0.6016666666666667,0.1792249944061041,0.5063
30,0.00499760911889922,30,0.14019341572808722,0.6020833333333333,0.18437065910547973,0.5126
31,0.004997441416260789,31,0.1369518741654853,0.6041666666666666,0.18347233198583127,0.4985
32,0.004997268032731668,32,0.13850984520589313,0.60875,0.1638309147208929,0.5403
33,0.004997088968706251,33,0.13396279839798808,0.6254166666666666,0.16474095452576876,0.5206
34,0.004996904224591851,34,0.13359329189794758,0.6166666666666667,0.163293275795877,0.5406
35,0.004996713800808705,35,0.1324974085049083,0.6204166666666666,0.16629601549357176,0.5235
36,0.0049965176977899645,36,0.13372683509563407,0.6158333333333333,0.1625989403575659,0.5387
37,0.004996315915981703,37,0.1319183900486678,0.6216666666666667,0.16200318206101655,0.5375
38,0.00499610845584291,38,0.12776196848911545,0.6370833333333333,0.15661795549094676,0.5641
39,0.004995895317845492,39,0.12670598668046296,0.6454166666666666,0.16683303397148846,0.5392
40,0.004995676502474271,40,0.12611885958661637,0.6445833333333333,0.1580983311869204,0.5555
41,0.0049954520102269825,41,0.12637827809279165,0.6325,0.16210205424576998,0.5583
42,0.004995221841614275,42,0.12135993984217446,0.6533333333333333,0.1805627390742302,0.5385
43,0.00499498599715971,43,0.12342267561083038,0.6533333333333333,0.16795006580650806,0.5393
44,0.004994744477399759,44,0.12128443627928694,0.6679166666666667,0.16260214019566774,0.542
45,0.004994497282883804,45,0.12334815016947687,0.65,0.15784547459334136,0.5569
46,0.0049942444141741335,46,0.11845065901676814,0.6604166666666667,0.15012916196137666,0.5789
47,0.004993985871845944,47,0.12025812252735098,0.65875,0.17048322204500438,0.536
48,0.004993721656487338,48,0.12060581271847089,0.6541666666666667,0.15872279293835162,0.5645
49,0.0049934517686993215,49,0.11998044901217024,0.6679166666666667,0.1545310421846807,0.5726
50,0.004993176209095805,50,0.1178240697675695,0.66625,0.16985051203519105,0.5368
51,0.004992894978303599,51,0.1152970779997607,0.6704166666666667,0.16427643764764072,0.5587
52,0.0049926080769624155,52,0.11309898093653221,0.6775,0.1543066469952464,0.5642
53,0.004992315505724863,53,0.11481053677077095,0.6725,0.1564468343742192,0.5583
54,0.004992017265256449,54,0.11171289184130728,0.6816666666666666,0.1560777397826314,0.564
55,0.0049917133562355775,55,0.11595424396606784,0.6733333333333333,0.18173429723829032,0.5154
56,0.0049914037793535445,56,0.11524182930588722,0.6779166666666666,0.16091668084263802,0.5666
57,0.00499108853531454,57,0.11259127408266068,0.6708333333333333,0.16136846486479045,0.5627
58,0.004990767624835645,58,0.10890004124181966,0.7041666666666667,0.15234477780759334,0.5789
59,0.00499044104864683,59,0.11356661771424115,0.68,0.16082084467634558,0.5606
60,0.004990108807490952,60,0.10557961060355107,0.69875,0.16019747192040085,0.5723
61,0.0049897709021237534,61,0.10718493652530015,0.6925,0.15493358336389065,0.5871
62,0.004989427333313864,62,0.10629142238758504,0.7029166666666666,0.1556615020148456,0.5736
63,0.004989078101842794,63,0.1030036926579972,0.7066666666666667,0.16188239697366952,0.5545
64,0.004988723208504934,64,0.10277746493617694,0.7170833333333333,0.1685154665261507,0.5517
65,0.004988362654107556,65,0.10350715143916507,0.7045833333333333,0.15796207990497352,0.567
66,0.004987996439470806,66,0.10453128744848073,0.7108333333333333,0.16427089041098952,0.5694
67,0.004987624565427707,67,0.10290543478913605,0.7125,0.1587480643764138,0.5781
68,0.004987247032824155,68,0.10301271600959201,0.7070833333333333,0.15775932893157005,0.5686
69,0.004986863842518918,69,0.10172156826592982,0.7166666666666667,0.15966877844184638,0.5824
70,0.004986474995383632,70,0.10091431508772075,0.7129166666666666,0.15793668609112502,0.5737
71,0.004986080492302801,71,0.1004991609758387,0.7208333333333333,0.16412886632606388,0.5753
72,0.004985680334173796,72,0.09989440759333472,0.7191666666666666,0.16240808814764024,0.5711
73,0.0049852745219068515,73,0.10265774015958111,0.7133333333333334,0.1574745167978108,0.582
74,0.004984863056425061,74,0.09636429879659165,0.7225,0.16670943181961775,0.565
75,0.0049844459386643785,75,0.10112873643326263,0.7045833333333333,0.15500081768259405,0.5893
76,0.004984023169573615,76,0.09668231949520607,0.72625,0.1559364558197558,0.5813
77,0.004983594750114438,77,0.09600913090010484,0.7291666666666666,0.1553189866244793,0.5804
78,0.0049831606812613645,78,0.09792394873996575,0.7129166666666666,0.15969450771808624,0.5723
79,0.004982720964001765,79,0.0985677873250097,0.71125,0.15975909288972617,0.5817
80,0.004982275599335857,80,0.09738577964405219,0.7166666666666667,0.1651464588008821,0.5698
81,0.004981824588276706,81,0.09227825126921137,0.73875,0.16171257719397544,0.5784
82,0.004981367931850219,82,0.09571487301339705,0.7316666666666667,0.1596462495625019,0.5737
83,0.004980905631095144,83,0.09377880953252316,0.7325,0.16037121545523406,0.5875
84,0.00498043768706307,84,0.09469094150699675,0.7341666666666666,0.16131689781323075,0.5795
85,0.004979964100818424,85,0.09568803284006815,0.7295833333333334,0.16410009656101465,0.5741
86,0.0049794848734384615,86,0.09328320288720231,0.7316666666666667,0.15776114258915186,0.5889
87,0.004979000006013276,87,0.09390777116641402,0.7308333333333333,0.16313964212313295,0.5789
88,0.004978509499645787,88,0.09289360566375156,0.7304166666666667,0.15762328216806054,0.5894
89,0.004978013355451742,89,0.08955940530480196,0.75,0.16961625469848512,0.5721
90,0.004977511574559712,90,0.09054398102064927,0.73875,0.1697347654029727,0.5739
91,0.0049770041581110895,91,0.09153365871558587,0.7391666666666666,0.16431615967303514,0.5792
92,0.0049764911072600875,92,0.09155958708530913,0.7429166666666667,0.1681987234391272,0.5745
93,0.004975972423173735,93,0.09109805819268028,0.7379166666666667,0.16380833918228746,0.5791
94,0.004975448107031874,94,0.08695430347385506,0.7520833333333333,0.16182852648198603,0.5795
95,0.004974918160027158,95,0.08860355289652944,0.74875,0.16578716645017266,0.5868
96,0.004974382583365051,96,0.08489213697612286,0.7625,0.16224585035815836,0.5949
97,0.0049738413782638175,97,0.08643914006340007,0.7541666666666667,0.1614303244277835,0.5921
98,0.00497329454595453,98,0.08919693630499144,0.7529166666666667,0.16464181439951062,0.5803
99,0.00497274208768106,99,0.08582352777011693,0.7545833333333334,0.1723670764826238,0.5641
100,0.004972184004700075,100,0.08801817855176826,0.7554166666666666,0.1609350938349962,0.593
101,0.004971620298281037,101,0.0877240786018471,0.75125,0.17896078601479531,0.55
102,0.004971050969706202,102,0.08731096439684431,0.75625,0.17836322356015444,0.5699
103,0.004970476020270611,103,0.0843205510949095,0.76125,0.17559872958809136,0.5706
104,0.004969895451282093,104,0.08276251672456662,0.7604166666666666,0.16677578734233975,0.5898
105,0.004969309264061258,105,0.08269582463738819,0.7679166666666667,0.16107925614342095,0.5907
106,0.004968717459941498,106,0.0812786544362704,0.76875,0.17757283356040715,0.5709
107,0.004968120040268981,107,0.0832579645793885,0.7554166666666666,0.18188224732875824,0.5645
108,0.004967517006402647,108,0.08166278060525656,0.7604166666666666,0.1715192563831806,0.5774
109,0.004966908359714209,109,0.08258131332695484,0.7579166666666667,0.1702507458627224,0.5848
110,0.004966294101588145,110,0.08238181596000989,0.7591666666666667,0.15885662054643035,0.5958
111,0.0049656742334216976,111,0.07943097393338878,0.7720833333333333,0.16993775721639395,0.5815
112,0.004965048756624873,112,0.08112137725887199,0.7679166666666667,0.17231290144845843,0.5794
113,0.004964417672620431,113,0.08092114608734846,0.7758333333333334,0.1673189600929618,0.584
114,0.004963780982843891,114,0.08010322084495176,0.765,0.1772814879193902,0.5712
115,0.004963138688743519,115,0.07940440213618179,0.78,0.16687322072684765,0.59
116,0.004962490791780334,116,0.07808677619323134,0.7708333333333334,0.1649391551502049,0.5876
117,0.0049618372934280945,117,0.07902020278076331,0.7745833333333333,0.16573397181928157,0.5952
118,0.004961178195173304,118,0.07915540726389736,0.77,0.16882649827748536,0.5815
119,0.004960513498515202,119,0.08008810602283727,0.77,0.16726231118664145,0.5983
120,0.004959843204965766,120,0.076392805048575,0.7829166666666667,0.16889727218076586,0.5851
121,0.004959167316049699,121,0.0765205091253544,0.7783333333333333,0.1627628612332046,0.5919
122,0.004958485833304437,122,0.07718919679367293,0.78625,0.165167632419616,0.5908
123,0.004957798758280138,123,0.07442686551560958,0.7816666666666666,0.17033540606498718,0.5844
124,0.004957106092539679,124,0.07475526448494445,0.7954166666666667,0.16214189529418946,0.6007
